generation,best,average,median
0,-0.7658963585434173,-0.7593271708683474,-0.7591876750700279
1,-0.7658963585434173,-0.7641492997198879,-0.7658963585434173
2,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
3,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
4,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
5,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
6,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
7,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
8,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
9,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
10,-0.7658963585434173,-0.7658963585434172,-0.7658963585434173
