generation,best,average,median,std
0,-0.7658963585434173,-0.7593271708683474,-0.7591876750700279,0.003911065326040774
1,-0.7658963585434173,-0.7581695611577963,-0.7575070028011204,0.0035885570647493374
2,-0.7658963585434173,-0.7580144257703079,-0.7575490196078432,0.0031193761107912643
3,-0.7658963585434173,-0.7572490756302521,-0.7575070028011204,0.0031823653473470343
4,-0.7658963585434173,-0.7570142857142858,-0.7558543417366946,0.002952147104486301
5,-0.7658963585434173,-0.7573247699079632,-0.7575070028011204,0.0028369967372243172
6,-0.7658963585434173,-0.7569343837535015,-0.7558543417366946,0.002847681710323674
7,-0.7658963585434173,-0.7566276377217555,-0.7558543417366946,0.002821525084101293
8,-0.7658963585434173,-0.7565489075630253,-0.7558403361344538,0.0026871340422901513
9,-0.7658963585434173,-0.7560299465240641,-0.7558403361344538,0.0030426088567647044
10,-0.7658963585434173,-0.75643197945845,-0.7558403361344538,0.00320373972376521
11,-0.7658963585434173,-0.7563886231415643,-0.7558543417366946,0.003081715590692724
12,-0.7658963585434173,-0.7565885554221686,-0.7558543417366946,0.003055857298785745
13,-0.7658963585434173,-0.7566507189542484,-0.7558683473389356,0.002961387035595712
14,-0.7658963585434173,-0.7566009453781513,-0.7558543417366946,0.0028738234086917425
15,-0.7658963585434173,-0.7565578513758444,-0.7558683473389356,0.0027933419269544233
16,-0.7658963585434173,-0.7564253968253969,-0.7558543417366946,0.00276902943970221
17,-0.7658963585434173,-0.7564830605926581,-0.7558683473389356,0.0027062561080189247
18,-0.7658963585434173,-0.7565349579831931,-0.7558683473389356,0.0026474146747011654
19,-0.7659103641456582,-0.7569814058956916,-0.7558683473389356,0.0032651748250255267
20,-0.7659103641456582,-0.7569295390883626,-0.7558683473389356,0.003198945536153964
21,-0.7659103641456582,-0.7566647911338448,-0.7558683473389356,0.0033660571989982783
22,-0.7659103641456582,-0.7566316059757235,-0.7558683473389356,0.003299025974590378
23,-0.7659103641456582,-0.7567338487394958,-0.7558683473389356,0.003270950239858694
24,-0.7659103641456582,-0.7567641241111829,-0.7558683473389356,0.0032110007760330593
25,-0.7659103641456582,-0.7567926755887538,-0.7558683473389356,0.003154338204697561
26,-0.7659103641456582,-0.7569977591036416,-0.7558683473389356,0.003275682744029999
27,-0.7659103641456582,-0.7570158021829421,-0.7575070028011204,0.0032201257049143486
28,-0.7659103641456582,-0.7571993090569561,-0.7575210084033613,0.003316645541573016
29,-0.7659103641456582,-0.7571017077798863,-0.7575070028011204,0.003306217593725082
30,-0.7659103641456582,-0.7570622899159664,-0.7558683473389356,0.0032615403566643372
31,-0.7659103641456582,-0.7569751803751803,-0.7558683473389356,0.0032493246854288322
32,-0.7659103641456582,-0.7569912341407151,-0.7558683473389356,0.0032025119998640417
33,-0.7659103641456582,-0.7571020088035215,-0.7575070028011204,0.003221842181822196
34,-0.7659103641456582,-0.7571136476812946,-0.7575210084033613,0.00317752537597807
35,-0.7659103641456582,-0.7571246574305399,-0.7575210084033613,0.003134987772543615
36,-0.7659103641456582,-0.7570031402034498,-0.7575210084033613,0.0031805457080933373
37,-0.7659103641456582,-0.7570591539179775,-0.7575210084033613,0.0031584356997923935
